transaction_id,product_id,product_name,department,date,day_of_week,is_weekend,month,peak_hour,festival_flag,discount_pct,current_price,inventory_level,inventory_ratio,units_sold,revenue,profit,store_id,aisle,base_price,cost_price,gross_margin_pct,shelf_life_days,is_perishable,created_date,avg_price_elasticity,profit_margin,inventory_risk,high_demand,day,weekend,discount,low_stock,profit_per_unit,high_elasticity,high_sales,predicted_demand,recommended_price
1,33627,Mix Popcorn,snacks,2024-01-01,0,0,1,19,0,0.0,5.31,63,0.875,56,297.36,122.08,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,1,0,0.0,0,2.18,1,0,105.66371,5.55
2,33627,Mix Popcorn,snacks,2024-01-02,1,0,1,20,0,0.0,5.31,75,0.7894736842105263,60,318.6,130.8,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,2,0,0.0,0,2.18,1,0,105.656494,5.55
3,33627,Mix Popcorn,snacks,2024-01-03,2,0,1,8,0,0.0,5.31,44,0.9777777777777776,44,233.64,95.92,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,3,0,0.0,0,2.18,1,0,108.38681,5.55
4,33627,Mix Popcorn,snacks,2024-01-04,3,0,1,18,0,0.0,5.31,52,0.981132075471698,52,276.12,113.36,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,4,0,0.0,0,2.18,1,0,108.38681,5.55
5,33627,Mix Popcorn,snacks,2024-01-05,4,0,1,9,0,0.0,5.31,35,0.9722222222222222,35,185.85,76.3,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,5,0,0.0,0,2.18,1,0,108.38681,5.55
6,33627,Mix Popcorn,snacks,2024-01-06,5,1,1,19,0,0.0,5.31,42,0.9767441860465116,42,223.02,91.56,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,6,1,0.0,0,2.18,1,0,108.38681,5.55
7,33627,Mix Popcorn,snacks,2024-01-07,6,1,1,18,0,0.0,5.31,77,0.9230769230769232,72,382.32,156.96,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,7,1,0.0,0,2.18,1,0,108.38681,5.55
8,33627,Mix Popcorn,snacks,2024-01-08,0,0,1,19,0,0.0,5.31,0,0.0,0,0.0,0.0,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,1,0,8,0,0.0,1,2.18,1,0,36.05851,4.77
9,33627,Mix Popcorn,snacks,2024-01-09,1,0,1,19,0,0.0,5.31,8,0.8888888888888888,8,42.48,17.44,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,1,0,9,0,0.0,1,2.18,1,0,105.66371,5.83
10,33627,Mix Popcorn,snacks,2024-01-10,2,0,1,19,0,0.0,5.31,24,0.96,24,127.44,52.32,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,10,0,0.0,0,2.18,1,0,108.38681,5.55
11,33627,Mix Popcorn,snacks,2024-01-11,3,0,1,17,0,0.0,5.31,70,0.6901408450704225,49,260.19,106.82,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,11,0,0.0,0,2.18,1,0,104.620026,5.55
12,33627,Mix Popcorn,snacks,2024-01-12,4,0,1,9,0,0.0,5.31,46,0.851063829787234,40,212.4,87.2,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,12,0,0.0,0,2.18,1,0,105.543045,5.55
13,33627,Mix Popcorn,snacks,2024-01-13,5,1,1,10,0,0.0,5.31,49,0.98,49,260.19,106.82,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,13,1,0.0,0,2.18,1,0,108.38681,5.55
